aircraft_id,start_time,end_time,time_to_destination,path,total_time_on_node,time_waiting_node,travelled distance
A0,5.0,21.1,16.1,"[36, 94, 32, 86, 27, 77, 21, 65, 14, 59, 15, 53, 8, 49, 6, 46, 41, 45, 5, 44, 4, 95, 1]","{36: 0.9, 94: 0.6, 32: 0.6, 86: 0.5, 27: 0.5, 77: 0.5, 21: 0.5, 65: 0.5, 14: 0.5, 59: 0.5, 15: 0.5, 53: 0.5, 8: 0.6, 49: 0.5, 6: 0.6, 46: 0.5, 41: 0.5, 45: 0.5, 5: 0.5, 44: 0.5, 4: 0.5, 95: 0.7, 1: 0.2}","{36: 0.5, 94: 0.1, 32: 0.1, 8: 0.1, 6: 0.1, 95: 0.2}",11
A1,10.0,28.2,18.2,"[35, 93, 31, 85, 26, 76, 20, 70, 19, 69, 18, 68, 17, 61, 10, 52, 39, 48, 3, 42, 40, 43, 4, 95, 1]","{35: 0.9, 93: 0.6, 31: 0.5, 85: 0.5, 26: 0.5, 76: 0.5, 20: 0.5, 70: 0.5, 19: 0.5, 69: 0.6, 18: 0.5, 68: 0.5, 17: 0.5, 61: 0.5, 10: 0.5, 52: 0.5, 39: 0.5, 48: 0.5, 3: 0.4, 42: 0.6, 40: 0.5, 43: 0.5, 4: 0.5, 95: 0.5, 1: 0.2}","{35: 0.5, 93: 0.1, 69: 0.1, 42: 0.1}",12
A2,15.0,28.2,13.2,"[37, 101, 11, 62, 18, 69, 19, 70, 20, 71, 21, 77, 27, 86, 32, 94, 36]","{37: 1.0, 101: 0.6, 11: 0.5, 62: 0.5, 18: 0.5, 69: 0.5, 19: 0.5, 70: 0.5, 20: 0.5, 71: 0.5, 21: 0.4, 77: 0.6, 27: 0.5, 86: 0.5, 32: 0.5, 94: 0.5, 36: 0.2}","{37: 0.6, 101: 0.1, 77: 0.1}",8
A3,20.0,33.9,13.9,"[38, 102, 12, 57, 13, 64, 20, 76, 26, 85, 31, 93, 35]","{38: 0.6, 102: 0.6, 12: 0.5, 57: 0.5, 13: 0.5, 64: 0.5, 20: 0.6, 76: 0.5, 26: 0.5, 85: 0.5, 31: 0.6, 93: 0.5, 35: 0.2}","{38: 0.2, 102: 0.1, 20: 0.1, 31: 0.1}",6
A4,25.0,43.6,18.6,"[34, 92, 30, 84, 25, 75, 19, 69, 18, 68, 17, 61, 10, 52, 39, 48, 3, 42, 40, 43, 4, 95, 1]","{34: 1.0, 92: 0.6, 30: 0.5, 84: 0.5, 25: 0.5, 75: 0.5, 19: 0.4, 69: 0.6, 18: 0.5, 68: 0.5, 17: 0.5, 61: 0.5, 10: 0.6, 52: 0.5, 39: 0.6, 48: 0.5, 3: 0.7, 42: 0.5, 40: 0.5, 43: 0.5, 4: 0.5, 95: 0.5, 1: 0.2}","{34: 0.6, 92: 0.1, 69: 0.1, 10: 0.1, 39: 0.1, 3: 0.2}",11
A5,30.0,43.8,13.8,"[37, 101, 11, 56, 12, 63, 19, 75, 25, 84, 30, 92, 34]","{37: 0.9, 101: 0.6, 11: 0.5, 56: 0.6, 12: 0.5, 63: 0.5, 19: 0.6, 75: 0.5, 25: 0.5, 84: 0.5, 30: 0.5, 92: 0.5, 34: 0.2}","{37: 0.5, 101: 0.1, 56: 0.1, 19: 0.1}",6
A6,35.0,49.1,14.1,"[98, 100, 33, 87, 28, 78, 22, 66, 15, 53, 8, 49, 6, 46, 41, 45, 5, 44, 4, 95, 1]","{98: 1.0, 100: 0.6, 33: 0.5, 87: 0.5, 28: 0.6, 78: 0.5, 22: 0.5, 66: 0.5, 15: 0.5, 53: 0.5, 8: 0.5, 49: 0.5, 6: 0.6, 46: 0.7, 41: 0.5, 45: 0.5, 5: 0.5, 44: 0.5, 4: 0.5, 95: 0.5, 1: 0.2}","{98: 0.6, 100: 0.1, 28: 0.1, 6: 0.1, 46: 0.2}",10
A7,40.0,54.3,14.3,"[97, 99, 29, 83, 24, 74, 18, 62, 11, 55, 10, 52, 39, 48, 3, 42, 40, 43, 4, 95, 1]","{97: 0.5, 99: 0.6, 29: 0.5, 83: 0.6, 24: 0.5, 74: 0.5, 18: 0.5, 62: 0.5, 11: 0.5, 55: 0.5, 10: 0.5, 52: 0.5, 39: 0.5, 48: 0.6, 3: 0.5, 42: 0.5, 40: 0.5, 43: 0.5, 4: 0.5, 95: 0.5, 1: 0.2}","{97: 0.1, 99: 0.1, 83: 0.1, 48: 0.1}",10
A8,45.0,57.3,12.3,"[34, 92, 30, 84, 25, 75, 19, 63, 12, 56, 11, 55, 10, 52, 39, 48, 3, 42, 40, 43, 4, 44, 5, 96, 2]","{34: 0.4, 92: 0.6, 30: 0.5, 84: 0.5, 25: 0.5, 75: 0.5, 19: 0.5, 63: 0.5, 12: 0.5, 56: 0.5, 11: 0.5, 55: 0.6, 10: 0.5, 52: 0.5, 39: 0.5, 48: 0.5, 3: 0.5, 42: 0.5, 40: 0.5, 43: 0.5, 4: 0.5, 44: 0.6, 5: 0.5, 96: 0.5, 2: 0.2}","{92: 0.1, 55: 0.1, 44: 0.1}",12
A9,50.0,67.1,17.1,"[36, 94, 32, 86, 27, 77, 21, 65, 14, 59, 15, 53, 8, 49, 6, 46, 41, 45, 5, 96, 2]","{36: 0.6, 94: 0.6, 32: 0.5, 86: 0.5, 27: 0.5, 77: 0.5, 21: 0.5, 65: 0.5, 14: 0.6, 59: 0.5, 15: 0.5, 53: 0.5, 8: 0.5, 49: 0.5, 6: 0.6, 46: 0.5, 41: 0.5, 45: 0.5, 5: 0.7, 96: 0.5, 2: 0.2}","{36: 0.2, 94: 0.1, 14: 0.1, 6: 0.1, 5: 0.2}",10
