aircraft_id,tug_id,operation_index,start_time_tug_operation,end_time_tug_operation,duration_tug_operation,moving_time_during_tug_operation,idle_time_during_tug_operation,charging_time
A0,T5,0,5.0,18.0,13.0,12.5,0.6,14.1
A1,T1,0,10.0,23.0,13.0,12.5,0.6,0.0
A10,T2,1,55.0,72.5,17.5,26.0,0.1,0.0
A11,T1,2,60.0,75.0,15.0,15.0,0.1,0.0
A12,T3,2,65.0,78.0,13.0,13.0,0.1,0.0
A13,T1,3,75.1,90.5,15.4,15.0,0.5,0.0
A14,T3,3,78.1,93.5,15.4,15.0,0.5,0.0
A2,T2,0,15.0,33.5,18.5,18.0,0.6,0.0
A3,T5,1,20.0,34.0,14.0,14.0,0.1,14.1
A4,T1,1,25.0,39.0,14.0,14.0,0.1,0.0
A5,T3,0,30.0,43.5,13.5,14.5,0.2,0.0
A6,T5,2,35.0,50.0,15.0,15.0,0.1,14.1
A7,T4,0,40.0,57.0,17.0,16.5,0.6,0.0
A8,T3,1,45.0,59.0,14.0,14.0,0.1,0.0
A9,T5,3,50.1,63.5,13.4,13.0,0.5,14.1
