aircraft_id,tug_id,operation_index,start_time_tug_operation,end_time_tug_operation,duration_tug_operation,moving_time_during_tug_operation,idle_time_during_tug_operation,charging_time
A0,T1,0,4.0,15.9,11.9,11.5,0.5,0.0
A1,T2,0,8.0,20.8,12.8,12.4,0.5,9.7
A11,T2,3,69.3,84.7,15.4,15.0,0.5,9.7
A2,T1,1,16.0,31.7,15.7,14.9,0.9,0.0
A3,T3,0,16.5,34.8,18.3,17.5,0.9,0.0
A4,T2,1,20.9,34.3,13.4,13.0,0.5,9.7
A5,T3,1,34.9,47.2,12.3,12.0,0.4,0.0
A6,T1,2,54.3,71.2,16.9,25.0,0.5,0.0
A7,T2,2,52.3,69.2,16.9,22.0,0.5,9.7
A8,T3,2,64.0,77.7,13.7,17.0,0.3,0.0
A9,T3,3,77.8,95.1,17.3,17.0,0.4,0.0
