aircraft_id,tug_id,operation_index,start_time_tug_operation,end_time_tug_operation,duration_tug_operation,moving_time_during_tug_operation,idle_time_during_tug_operation,charging_time
A0,T1,0,4.0,16.0,12.0,11.5,0.6,0
A1,T2,0,8.0,26.0,18.0,17.5,0.6,0
A10,T1,5,109.1,131.5,22.4,22.0,0.5,0
A11,T2,5,110.6,134.0,23.4,23.0,0.5,0
A2,T1,1,16.1,30.5,14.4,14.0,0.5,0
A3,T2,1,26.1,47.1,21.0,21.0,0.1,0
A4,T1,2,30.6,47.0,16.4,16.0,0.5,0
A5,T2,2,47.2,61.5,14.3,14.0,0.4,0
A6,T1,3,47.1,69.5,22.4,22.0,0.5,0
A7,T2,3,61.6,74.0,12.4,12.0,0.5,0
A8,T1,4,92.5,109.0,16.5,24.0,0.1,0
A9,T2,4,93.7,110.5,16.8,21.0,0.4,0
